"sku","brand_name","category","format","hero_active","secondary_actives","rda_or_tech_spec","ph_fluoride_sls","clinical_metric","mechanism_one_line","core_function","best_for","key_positioning_claim","alternative_sku_pairing","top_negative_triggers","shadow_doubt_fact","forbidden_words_this_sku"
"DE209","THERMO 39°","Toothpaste","70ml paste","Papain + Lysozyme + Dextranase — thermoactivated at 39°C","Xylitol; calcium remineralizing base","RDA Low","Fluoride-free; SLS-free; pH neutral","+40% enzyme activity at physiological temperature 39°C vs room temperature","Enzyme cascade activates on oral contact at body temperature — hydrolyzes biofilm polysaccharides and microbial cell walls without abrasion","First enzyme toothpaste with thermoactivated feature — enzymes fire on contact with oral cavity","Sensitive enamel; deeper clean without abrasion; tech-oriented buyers","Enzymes that wait for body temperature — activation, not abrasion","DE210 INNOWEISS (broader enzyme cascade); DE106 SENSITIV brush","No immediate whitening sensation; no foaming (SLS-free); taste perceived as mild","+40% enzyme activity at 39°C — measurable inside the mouth, not on the shelf","No 'abrasive'; no 'bleaching'; no 'instant whitening'"
"DE203","GINGER FORCE","Toothpaste","70ml paste","Zingiber officinale root oil 1% (gingerols + shogaols)","Xylitol; natural thickeners; plant surfactants","RDA Low","Fluoride-free; SLS-free","−65 to −79% P. gingivalis (14-day gingival index); +26 to +40% saliva production; −40 to −60% biofilm","Gingerols activate TRPV1 receptors stimulating saliva flow while delivering direct antibiofilm and anti-inflammatory action on periodontal tissue","Gum circulation + anti-inflammation; xerostomia relief","Gingivitis; dry mouth; smokers; chronic stress; coffee drinkers","The only paste that makes your gums work — circulation as the first line of defense","DE202 DETOX (inflammation pairing); DE206 SYMBIOS (microbiome recovery)","Warming sensation unexpected; ginger taste too pronounced for sweet-toothpaste users","TRPV1 activation — the same receptor pathway validated in peer-reviewed xerostomia studies","No 'spicy' as negative; no 'burning' — use 'warming' or 'activating'"
"DE205","COCOCANNABIS","Toothpaste","70ml paste","Cannabis Sativa Seed Oil 3% + Cocos Nucifera Oil","Xylitol; natural minerals; plant-origin base","RDA Low","Fluoride-free; SLS-free","28mm inhibition zone vs common oral pathogens; enamel remineralization comparable to fluoride","Hemp seed oil delivers essential fatty acids and mineral cofactors that support enamel repair while inhibiting gram-positive oral pathogens through lipid disruption","Regeneration + gentle whitening; fluoride-free remineralization","Inflammation; dryness; enamel vulnerability; fluoride-avoidant buyers","Remineralization equivalent to fluoride — without fluoride","DE202 DETOX (anti-inflammatory chain); DE106 SENSITIV brush","Cannabis name misunderstood as THC; oil-rich texture unfamiliar; green/natural color unexpected","Hemp seed oil is THC-free — contains zero cannabinoids; 28mm inhibition zone is lab-verified","No 'CBD'; no 'cannabis effect'; no recreational references"
"DE206","SYMBIOS","Toothpaste","70ml paste","Bacillus Coagulans JYBC-016 4×10¹⁰ CFU per dose","Xylitol; prebiotic fibers; calcium base","RDA Low","Fluoride-free; SLS-free; pH neutral","Suppresses S. mutans, P. gingivalis, Candida albicans; reduces IL-6 and TNF-α inflammatory markers","Live Bacillus coagulans spores survive brushing, germinate in the oral cavity, and outcompete pathogenic flora through bacteriocin production and niche exclusion","Microbiome restoration — pioneer and #1 probiotic toothpaste on European marketplaces","Dysbiosis; halitosis; gingivitis; post-antibiotic recovery; chronic biofilm","Antibacterial pastes kill everything. SYMBIOS restores what should live.","DE203 GINGER FORCE (saliva + microbiome); DE208 EVOLUTION (kids version)","Expected instant effect; no foaming; unfamiliar probiotic concept; result requires 14+ days","4×10¹⁰ CFU live spores per dose — same dose order as clinical-grade oral probiotics in peer-reviewed dysbiosis trials","No 'kills bacteria' (contradicts probiotic logic); no 'antibacterial'"
"DE210","INNOWEISS","Toothpaste","70ml paste","5-enzyme cascade — Dextranase, Invertase, Glucose Oxidase, Papain, Bromelain","Xylitol; mild polishing silica; calcium base","RDA Low","Fluoride-free; SLS-free","Biofilm removal 52–69% (dextranase); enamel roughness restored to ~8–11nm post-treatment","Five enzymes target five different layers of biofilm and stain — each substrate-specific — producing multilayer decomposition without mechanical abrasion","First and only multilevel enzyme toothpaste with real multistep action — #1 multienzyme on European marketplaces","Safe whitening; veneer/crown users; post-bleaching maintenance; orthodontic patients","Whitening without abrasion — five enzymes doing five different jobs","DE201 SCHWARZ (charcoal pairing); DE310 INNOWEISS mouthwash (same cascade)","Whitening slower than peroxide pastes; no dramatic Day-1 effect; mild taste","Enamel roughness restored to 8–11nm — near-natural surface topology post-treatment; measurable by profilometry","No 'bleach'; no 'peroxide-level' comparison; no 'instant'"
"DE201","SCHWARZ","Toothpaste","70ml paste","Activated Coconut-Shell Charcoal — ultra-purified, micro-milled <10μm, PAH-free","Silica (calibrated); Sodium Lauroyl Sarcosinate (SLS-free surfactant); Xylitol","RDA 79 — verified safe daily use","Fluoride-free; SLS-free; pH >7.0 (acid-neutralizing)","+6 SGU whitening in 4 weeks (Vita shade guide); 30% plaque reduction; up to 30% better stain removal vs standard","Micro-milled microporous carbon adsorbs chromogens and biofilm through high-surface-area physisorption while RDA 79 polishing stays within safe daily limits","Charcoal whitening + delicate charcoal care — #1 Charcoal Toothpaste on European Marketplaces 9 months straight","Stain removal; coffee/wine/smoke users; aesthetic-driven buyers; fast visible results","Whitens like peroxide. Without sensitivity.","DE210 INNOWEISS (enzyme pairing); DE105 SCHWARZ brush; DE115 SCHWARZ floss","Black paste stains sink temporarily; thought to be abrasive (RDA 79 is safe); unusual visual","Micro-milling reduces particle size to under 10μm — eliminating enamel scratch risk documented with coarse charcoal products","NEVER use 'detox' or 'detox-паста' — use 'delicate charcoal care'"
"DE202","DETOX","Toothpaste","70ml paste","Cinnamomum cassia 0.8% + Syzygium aromaticum (Clove) 0.2%","Xylitol; calcium base; mild abrasive silica","RDA Low","Fluoride-free; SLS-free","−87 to −98% cytokines; −74% P. gingivalis (2-week study); −65% enamel mineral loss (Ca loss 17 vs 53 mg/L control)","Eugenol and cinnamaldehyde deliver dual anti-inflammatory and antimicrobial action while creating a mineral-retaining surface film that reduces calcium efflux","#1 most selling clove and cinnamon blend toothpaste on European marketplaces — bestseller — anti-inflammation + tartar defense","Gum inflammation; bleeding gums; enamel defense; continuous daily use","The two most powerful natural anti-inflammatories — in a paste you can use every day without interruption","DE203 GINGER FORCE (anti-inflammatory chain); DE206 SYMBIOS (microbiome reinforcement)","Clove taste intense; warming expected; eugenol sensitivity in rare individuals","Enamel Ca loss 17 mg/L vs 53 mg/L control — clove extract protects mineralization even under acid challenge","Avoid 'spicy' as negative; no 'therapy' claim; eugenol-sensitive users redirect to alternative"
"DE207","BUDDY MICROBIES","Toothpaste","50ml paste (baby/toddler)","GH12 Antimicrobial Peptide + Xylitol","Calcium base; food-grade flavoring","RDA None — swallow-safe","Fluoride-free; SLS-free; swallow-safe formulation","GH12 peptide selectively targets S. mutans; swallow-safe; xylitol non-cariogenic","GH12 peptide binds and disrupts S. mutans membranes selectively while xylitol blocks bacterial metabolism and adhesion — preventing early childhood caries at the initiation stage","Baby/toddler caries prevention — Early Childhood Caries (ECC) prevention","Infants 0+; toddlers; parents concerned about fluoride ingestion","Built for kids who swallow toothpaste — because most of them do","DE208 EVOLUTION (next age tier 3–14); DE131 3D brush (children)","No foaming unusual to parents; taste mild (by design); applied at unusually young age","GH12 is species-selective — targets cariogenic S. mutans while sparing the rest of the developing oral flora","No adult-use positioning; never imply safe for recreational swallowing"
"DE208","EVOLUTION kids","Toothpaste","50ml paste (children 3–14)","CPP-ACP (Recaldent™) + Bacillus Coagulans","Xylitol; kid-friendly mild flavoring; calcium base","RDA Low","Fluoride-free; SLS-free","75–90% remineralization of early carious lesions (CPP-ACP literature)","Casein phosphopeptide delivers bioavailable calcium and phosphate to early lesions while probiotic Bacillus coagulans maintains microbial balance during remineralization","Remineralizing probiotic for children — enamel repair + microbiome support","Ages 3–14; orthodontic patients; early caries lesions; enamel repair","Remineralization that happens while your child sleeps","DE207 BUDDY MICROBIES (younger tier); DE117 ZERO (orthodontic brush)","Mild taste disliked by some kids; expected fluoride absence; slow visible effect","CPP-ACP delivers up to 75–90% remineralization of early lesions — documented across multiple peer-reviewed pediatric trials","No adult-strength claims; no whitening; no caries 'cure'"
"DE310","INNOWEISS mouthwash","Mouthwash","Concentrate 1:10 dilution","5-enzyme cascade — Dextranase, Invertase, Glucose Oxidase, Papain, Bromelain","Xylitol; stabilized enzyme carrier; mild flavor","N/A — liquid concentrate","Fluoride-free; SLS-free; alcohol-free","Plaque reduction 37–98.6% (concentration-dependent); freshness sustained up to 12 hours","Same 5-enzyme cascade in liquid phase reaches interdental zones and subgingival pockets where brushes cannot access — hydrolyzing biofilm matrix at its foundation","Enzyme whitening rinse — adjunct to brushing","Plaque control; halitosis; interdental care; orthodontic patients; implants","The same enzyme system as our paste — delivered where brushes cannot reach","DE210 INNOWEISS paste (same cascade); DE112 EXPANDING floss","Concentrate format confuses some users; mild taste; no burn feels 'weak' to chlorhexidine users","12-hour sustained antimicrobial activity — verified plaque reduction up to 98.6% at full working concentration","No 'disinfectant'; no 'alcohol burn' framing; no 'kills 99%'"
"DE101","ETALON brush","Toothbrush","Adult manual brush","360° micro-spiral PBT filaments","Ergonomic handle; soft-tip bristle ends","Soft; spiral filament geometry; standard head","N/A (brush)","−30% pressure required vs standard flat-trim; +18% stain removal","Spiral filament geometry redistributes pressure across 360° contact points — removing stain with less force and reducing gingival trauma risk","Micro-spiral bristle cleaning — everyday","Sensitive gums; stain-prone users; everyday use; aggressive brushers learning technique","Less pressure. More cleaning. Measured, not claimed.","DE201 SCHWARZ paste (stain pairing); DE106 SENSITIV (softer alternative)","Bristle shedding (technique/care errors); perceived as 'too soft' by hard-brush users; head size preference","Spiral filament distributes pressure across 360° of contact — reducing the 30% force load standard brushes require","No 'defective' acceptance; redirect shedding to technique or alternative SKU"
"DE119","GROSSE brush","Toothbrush","Wide-head adult manual brush","Gold-ion (Au⁺) + activated charcoal bristles","High-density multi-zone bristle field; wide-arc head","Wide-arc; high-density; ~30% larger cleaning surface","N/A (brush)","99.9% antibacterial on bristles (Au⁺ effect); ~30% larger cleaning surface vs standard head","Gold ion infusion continuously suppresses bacterial colonization on bristles while wide-arc head geometry sweeps posterior surfaces in fewer strokes","Wide-arc high-density cleaning; full-coverage posterior reach","Full coverage needs; posterior reach; fast brushers; users with large dental arches","30% more surface per stroke — 99.9% less bacteria on the bristles","DE201 SCHWARZ paste (charcoal pairing); DE131 3D brush (multi-dim alternative)","Head too large for small mouths; gold-ion concept unfamiliar; weight perception","Au⁺ antibacterial effect maintained at 99.9% on bristles — independent lab verification","No 'one-size-fits-all'; not recommended for small oral cavities"
"DE117","ZERO brush","Toothbrush","Compact orthodontic manual brush","Spiral silk PBT filaments + compact round head","Ergonomic narrow handle","Soft; compact round head geometry; orthodontic-specific","N/A (brush)","Designed for bracket and wire cleaning — precision access geometry","Compact round head fits between brackets and navigates irregular orthodontic topography where flat-trim heads miss","Orthodontic precision — bracket and wire cleaning","Braces patients; post-orthodontic refinement; small oral cavities","Built for the geometry brackets create — not adapted from a standard brush","DE208 EVOLUTION paste; DE125/DE126 INTERDENTALS","Head 'too small' for non-ortho users; cleaning perceived as slower (by design)","Compact round geometry is purpose-engineered for bracket access — not a standard head reduced in size","Not marketed for general adult use; position specifically for orthodontics"
"DE131","3D brush","Toothbrush","Multi-tier manual brush","Dual-beam steel core + 3D multi-plane bristle tiers","Child-ergonomic handle; soft mixed filaments","3D multi-plane bristle architecture; steel-core durability","N/A (brush)","240% more surface contact; 3× deeper molar reach; −35% brushing time","Multi-tier bristle planes reach three surfaces simultaneously (buccal, occlusal, lingual) — achieving 3× deeper molar penetration in the same stroke count","Multi-dimensional deep clean — children, quick brushers, molar access","Children; quick brushers; users with molar access difficulty","Three surfaces at once — brushing time cut by a third","DE207 BUDDY MICROBIES / DE208 EVOLUTION (kids pairing); DE119 GROSSE (adult alt)","Unusual bristle appearance; child preference variance; head shape unfamiliar","240% more contact surface — three bristle planes working simultaneously, not sequentially","No 'gimmick'; no toy framing; position as engineering-driven"
"DE105","SCHWARZ brush","Toothbrush","Adult manual brush","Charcoal-infused PBT filaments + memory spine","Micro-tapered tip bristles; soft-flex neck","Soft; charcoal-infused; memory-spine handle","N/A (brush)","Stain-absorbing bristle surface; memory-spine maintains bristle geometry under pressure","Charcoal-infused filaments absorb and transfer chromogens away from enamel while memory spine returns bristles to optimal angle after each stroke","Charcoal + micro-tapered cleaning — stain-prone, sensitive","Stain-prone users; sensitive gums; orthodontic; aesthetic buyers","The first brush that absorbs what it removes","DE201 SCHWARZ paste (full charcoal set); DE115 SCHWARZ floss","Black bristles visually unfamiliar; perceived as abrasive (not the case); aesthetic preference","Micro-tapered charcoal bristles absorb chromogens while remaining within soft-bristle safety spec","No 'detox'; no 'scrubbing'; no 'bleaching bristles'"
"DE120","NANO MASSAGE brush","Toothbrush","Silicone-hybrid manual brush","NanoFlex™ silicone bristles + nano-silver infusion","Dual-zone silicone + PBT hybrid field","Silicone + nano-silver; ultra-gentle mechanical action","N/A (brush)","Nano-silver sustained antimicrobial action on bristle surface","Silicone bristle field massages gingival tissue while nano-silver provides continuous surface antimicrobial protection between uses","Silicone + nano-silver cleaning — family use, gum massage","Family use; sensitive gums; whitening support; hygiene-conscious buyers","The brush that keeps itself clean between uses","DE206 SYMBIOS paste (microbiome pairing); DE106 SENSITIV (alt sensitive)","Silicone feel unfamiliar; perceived as 'not cleaning' by traditional-brush users","Nano-silver sustains antimicrobial activity on the bristle surface — hygiene between brushings is a documented variable","No 'ionic'; no 'electric' implications; no cure claims"
"DE122","AKTIV brush","Toothbrush","Ultra-soft manual brush","DuPont Tynex® conical ultra-soft filaments","Narrow ergonomic handle; flexible neck","Ultra-soft; conical tapered tips; orthodontic-safe","N/A (brush)","Conical Tynex tips penetrate sulcus without trauma","DuPont Tynex conical tapered filaments penetrate the gingival sulcus and interdental spaces without the mechanical trauma straight-cut bristles cause","Ultra-soft orthodontic — pregnancy, bleeding gums","Orthodontic patients; pregnancy; bleeding gums; post-surgical recovery","Built for the gums that cannot afford a wrong move","DE203 GINGER FORCE paste (gum chain); DE106 SENSITIV (parallel soft)","Too soft for plaque-heavy users; perceived as 'weak'; learning curve","DuPont Tynex conical tips are engineered for sulcus access — the same fiber system used in professional periodontal brushes","No 'heavy-duty'; no aggressive-cleaning framing"
